Base;Prediction;Actual
llantar;llantaáisr;llantáis
rutiar;rutiaeisr;rutiareis
dir;dir;foron
desendolcar;desendolcaeisr;desendolcareis
ñadar;ñadaásr;ñadarás
conxelar;conxelaeisr;conxelareis
allumar;allumaeisr;allumareis
averar;averar;avera
guarnir;guarniamosr;guarniríamos
tirar;tiraér;tiraré
sorrir;sorriesr;sorrieres
llantar;llantaíeisr;llantaríeis
acompañar;acompañaeisr;acompañareis
inspirar;inspirar;inspira
aceutar;aceutaor;aceutao
podar;emospodaár;podáremos
vaciar;vaciaáisr;vaciáis
zarrar;zarraábemosr;zarrábemos
dexar;dexamosr;dexamos
forzar;forzaanr;forzaran
combinar;combinaábemosr;combinábemos
inspirar;inspiraeisr;inspirareis
entrar;entraesr;entrares
blincar;blincaor;blinco
pesllar;pesllaasr;pesllaras
esbarafundiar;esbarafundiaíamosr;esbarafundiaríamos
algamar;algamaor;algamao
amparar;amparar;amparaba
funcionar;funcionasr;funcionas
clonar;clonaonr;clonaron
navegar;navegaenr;navegaren
decidir;decidiíar;decidiría
retar;retabeisr;retabeis
dunviar;dunviaíeisr;dunviaríeis
dixebrar;dixebraasr;dixebraras
anclar;anclaér;anclé
xulgar;xulágaemosr;xulgáremos
parir;parir;parí
esgatuñar;esgatuñaar;esgatuñara
valtar;valtaanr;valtaran
duldar;duldandor;duldando
fartucar;fartucaér;fartucaré
cavilgar;cavilgaór;cavilgó
humildar;humildaer;humildare
arranar;arranaasr;arranaras
matar;mataeisr;matareis
deburar;deburabaisr;deburabais
esñalar;esñalaar;esñalara
atar;atar;ataba
sorrir;sorriár;sorras
contestar;emoscontestaár;contestáremos
clavar;clavaenr;clavaren
arricar;arricaemosr;arricaremos
dedicar;dedicaestir;dediquesti
participar;participaor;participo
afalar;afalaér;afalé
ser;seemosr;fuéramos
preguntar;preguntaer;preguntare
afeitar;afeitar;afeita
axudar;axudaesr;axudares
entamar;entamaíamosr;entamaríamos
axuntar;axuntar;axuntada
bautizar;bautizaasr;bautizaras
regular;regulaestir;regulesti
xiringar;xiringar;xiringar
puyar;puyaár;puyará
heredar;heredaeisr;heredareis
coleicionar;coleicionaestisr;coleicionestis
amenazar;amenazaar;amenazara
dir;dir;fomos
entrar;entraíar;entraría
emprestar;emprestaonr;emprestaron
desarrollar;desarrollaer;desarrolle
ayunar;ayunaábemosr;ayunábemos
atragantar;atragantaer;atragantare
poder;podeer;pudiere
insultar;insultaesr;insultes
aidar;aidaenr;aidaren
ximir;ximiasr;ximieres
portar;portaáisr;portáis
atrapar;atrapaábemosr;atrapábemos
entrugar;entrugaor;entrugao
dexar;dexaíar;dexaba
faer;faer;fixere
afamiar;afamiaenr;afamien
atar;emosataár;atáremos
emprestar;emprestaáur;emprestáu
estornudar;estornudaonr;estornudaron
goliquiar;goliquiaeisr;goliquiareis
derivar;derivacemosr;derivemos
inorar;inoraenr;inoren
atragantar;atragantaesr;atragantares
heredar;heredar;heredar
anclar;anclaasr;anclaras
remediar;remediastisr;remediastis
considerar;consideraar;considerara
estandarizar;estandarizaestir;estandaricesti
comer;comer;comíes
allumar;allumar;allumar
parar;paraór;paró
trayer;trayer;trayer
estender;estendeásr;estenda
tomar;tomaér;tomé
votar;votaer;votare
heredar;amosheredaár;heredáramos
inaugurar;inauguraanr;inauguraran
activar;activabenr;activaben
amenorgar;ameánorgaemosr;amenorgáremos
fartucar;ftucaenr;fartuquen
quemar;quemaer;queme
llimpiar;llimpiaár;llimpiará
xiringar;xiringaesr;xiringues
entrevistar;entrevistaer;entrevistare
arder;ardeéisr;arderéis
acompañar;acompañaaisr;acompañarais
enfilar;enfilaeisr;enfilareis
firir;firir;firiríes
valtar;valtar;valtaba
mancar;mancaéisr;mancaréis
podar;podaonr;podaron
bailar;bailaenr;bailen
estrañar;estrañaar;estrañara
marchar;marchaer;marche
xantar;xantaar;xantara
preñar;preñaer;preñare
acompañar;acompañaíesr;acompañaríes
averar;averaasr;averaras
treslladar;treslladaíamosr;treslladaríamos
aceptar;aceptastisr;aceptastis
