Key;Item
XE7F674B8360F489FB60AF46A07B1E6F2;{"context": {"left": "allistar", "right": ">"}, "operation": "INS"}
X8C5A952829804350A3D323B419B6DC3A;{"context": {"left": "<llegalizar", "right": ">"}, "operation": "INS"}
XC0C7B335E71249D0A70FD07AFDF35636;{"context": {"left": "entrar", "right": ">"}, "operation": "INS"}
X4375BFA1DBF84354BD8C58B579F555E6;{"context": {"left": "<ferrar", "right": ">"}, "operation": "INS"}
X97678C3B4C0E4A1589BC9E637214BDD5;{"context": {"left": "ecoyer", "right": ">"}, "operation": "INS"}
XFB40F439674746819F3565BB49E41428;{"context": {"left": "ristianizar", "right": ">"}, "operation": "INS"}
X4816904B71434822B732E93B2AF3A567;{"context": {"left": "<coleicionar", "right": ">"}, "operation": "INS"}
X2C22600385CD408F8814CF9AE5EE2D94;{"context": {"left": "uncionar", "right": ">"}, "operation": "INS"}
X5593CE855B8B45B18A148012C401CC79;{"context": {"left": "<baxar", "right": ">"}, "operation": "INS"}
X78B6A180934A4A6BB5C6A460FB49E91F;{"context": {"left": "rear", "right": ">"}, "operation": "INS"}
XF715CB12C7E6405F94300D75CC91DCB4;{"context": {"left": "izar", "right": ">"}, "operation": "INS"}
XC88D0A2F92734492B99E1EB5F2E6B212;{"context": {"left": "<colar", "right": ">"}, "operation": "INS"}
XC361F26A216E42A39743819ACE0F13C6;{"context": {"left": "<\u00f1amorar", "right": ">"}, "operation": "INS"}
X310CFA442BF94B5491187E937686B667;{"context": {"left": "u", "right": "ere"}, "operation": "INS"}
X2C3E9C5B10884F56B74F29019F19420F;{"context": {"left": "<comenzar", "right": ">"}, "operation": "INS"}
XE342B45685004A959D9DBB73F784FE1D;{"context": {"left": "eutar", "right": ">"}, "operation": "INS"}
X5A21C726BFBB4D1EB3FCCF578185FF5C;{"context": {"left": "oc", "right": "er"}, "operation": "INS"}
X6CEDFEA5EBD1405891518D40C4829DC1;{"context": {"left": "autar", "right": ">"}, "operation": "INS"}
XE58BCBEA5F7840D5BF46F42292BF2536;{"context": {"left": "c", "right": "er"}, "operation": "INS"}
X1A4A07629A784BE292B5A752EFB93C86;{"context": {"left": "fac", "right": "er>"}, "operation": "INS"}
X95E0D3D184134D01BAA31231D218204C;{"context": {"left": "saverar", "right": ">"}, "operation": "INS"}
X252AE34FA9B14DA6BE9A135DCA3157D1;{"context": {"left": "<odiar", "right": ">"}, "operation": "INS"}
X5DD78C11AAFD4E9BA0790086CB4D67A9;{"context": {"left": "evitar", "right": ">"}, "operation": "INS"}
XD2BCCBE298404DBBBC163EDD4216A8CA;{"context": {"left": "legar", "right": ">"}, "operation": "INS"}
XFCE5C1C9904C4A0EA54586130655E601;{"context": {"left": "sparder", "right": ">"}, "operation": "INS"}
X6767AC3A4A954C3AB568B096CC89481D;{"context": {"left": "<nomar", "right": ">"}, "operation": "INS"}
X6BE910C9C2CA464EB59D68D31C7F5451;{"context": {"left": "<esfregar", "right": ">"}, "operation": "INS"}
X9C078094B11244FC8F670D7709E8D4DA;{"context": {"left": "arafundiar", "right": ">"}, "operation": "INS"}
X10AE401BF8954D84BE9D17EEE0944F41;{"context": {"left": "utizar", "right": ">"}, "operation": "INS"}
X48BFFE4EDC944CE0AE3FE75748D14127;{"context": {"left": "nsiderar", "right": ">"}, "operation": "INS"}
XF086A2A66DAB41188457B88B6AD18367;{"context": {"left": "acompangar", "right": ">"}, "operation": "INS"}
X2153037A4A8C48529A3016E3484D16D4;{"context": {"left": "<entrar", "right": ">"}, "operation": "INS"}
X731ECD998D034F7FA95518E762220618;{"context": {"left": "trificar", "right": ">"}, "operation": "INS"}
XEFC0E98656A54BDFAE35F6DFA9C84412;{"context": {"left": "esendolcar", "right": ">"}, "operation": "INS"}
XFC9377670E7346E08B6FA6A0A0CCD2FB;{"context": {"left": "<audar", "right": ">"}, "operation": "INS"}
X2341AC5F23724C0AA6C1754F5F1DBE29;{"context": {"left": "rtucar", "right": ">"}, "operation": "INS"}
X1010E55ACFDF4CCE9FD9CB7980DF5DFE;{"context": {"left": "<escoyer", "right": ">"}, "operation": "INS"}
XE9FD19F323464D97A72A9F3D49E73489;{"context": {"left": "entar", "right": ">"}, "operation": "INS"}
XB640E0EE67E2459EB855A2D6EF573AD9;{"context": {"left": "umildar", "right": ">"}, "operation": "INS"}
X77B02CE616254D629F43788EB21E7C8D;{"context": {"left": "<ense\u00f1ar", "right": ">"}, "operation": "INS"}
X8085BF2E936B495D8F0B675543FB3ECF;{"context": {"left": "ediar", "right": ">"}, "operation": "INS"}
XCED193CF272147239EB4C3B97BAC1763;{"context": {"left": "biar", "right": ">"}, "operation": "INS"}
X7B037391930C48F7A822CABDEF58896C;{"context": {"left": "istianizar", "right": ">"}, "operation": "INS"}
X84C151EC9556482987AE2CD8A3F28E14;{"context": {"left": "<veraniar", "right": ">"}, "operation": "INS"}
X1C23863E8C294AC586AC11D649675D1E;{"context": {"left": "<ameyorar", "right": ">"}, "operation": "INS"}
X0E90913E47B74A4684DCD191C780745D;{"context": {"left": "o\u00f1ar", "right": ">"}, "operation": "INS"}
X9ECD6EAF44134BD1A56391E74CA21A3D;{"context": {"left": "amiar", "right": ">"}, "operation": "INS"}
X29A9BA837A5A4D3B94801BB872789DAA;{"context": {"left": "rivar", "right": ">"}, "operation": "INS"}
X2DD966C932F6434CAA941857138DB39C;{"context": {"left": "nantar", "right": ">"}, "operation": "INS"}
XDB5698E947154C9E883024FF9E83547A;{"context": {"left": "scuchar", "right": ">"}, "operation": "INS"}
X702022209743446F9FCAC78E4AE898CE;{"context": {"left": "edranar", "right": ">"}, "operation": "INS"}
XEC581D00AC4C4B2F8E5355020F3CAC30;{"context": {"left": "<rebaxar", "right": ">"}, "operation": "INS"}
XB267A5882E3C412C9AD08B21DB2A2775;{"context": {"left": "emolcar", "right": ">"}, "operation": "INS"}
X5C4C4C2550E3449A904E412FA5098AB9;{"context": {"left": "illegalizar", "right": ">"}, "operation": "INS"}
X52BA55090C974569B2A1733BF427A11C;{"context": {"left": "qu", "right": "ere"}, "operation": "INS"}
XC07F4C8E26F241C19AA49B3C745A9BC8;{"context": {"left": "a\u00f1iciar", "right": ">"}, "operation": "INS"}
X5127D586B2FD4482BBE1FF7F1748F080;{"context": {"left": "<colocar", "right": ">"}, "operation": "INS"}
XCA87C658D9374BCC83C7CB3A3D2698C9;{"context": {"left": "abotonar", "right": ">"}, "operation": "INS"}
X7DAE89E92ED24B17A7A291F7C44D749F;{"context": {"left": "yudar", "right": ">"}, "operation": "INS"}
X4B849E205E7B41B6A3714156D3F21325;{"context": {"left": "<inaugurar", "right": ">"}, "operation": "INS"}
XF7F111DAB02E41D695EEA6BFB7930B95;{"context": {"left": "esparder", "right": ">"}, "operation": "INS"}
XD1FD23E18A684CFF88512A62E6233AF8;{"context": {"left": "puxar", "right": ">"}, "operation": "INS"}
XE4066B33B6D34723BFD57E051A5B303D;{"context": {"left": "agarrar", "right": ">"}, "operation": "INS"}
XC3F15A3C11F54BF88E453BF0EA532BCF;{"context": {"left": "esplorar", "right": ">"}, "operation": "INS"}
X67060679B92249E584E63A064B0EA838;{"context": {"left": "lcar", "right": ">"}, "operation": "INS"}
X00FD8E21F38E49B1ABD7F0A19C21540A;{"context": {"left": "rdiar", "right": ">"}, "operation": "INS"}
XD2A3CA59462E4D60AEF41F748A46E949;{"context": {"left": "<planchar", "right": ">"}, "operation": "INS"}
XEB7D2646D05D47E1BEAEE22AFBE4470F;{"context": {"left": "andorgar", "right": ">"}, "operation": "INS"}
X6426C5E57D794C958B29B55A99DC8222;{"context": {"left": "minar", "right": ">"}, "operation": "INS"}
X569137F0366A4C989D474DE9553A4114;{"context": {"left": "<alimentar", "right": ">"}, "operation": "INS"}
X5A29362AC4214B82A50425334E59917B;{"context": {"left": "esarrollar", "right": ">"}, "operation": "INS"}
X2D1390C9A0A74100B2C938E3216588EA;{"context": {"left": "a\u00f1ar", "right": ">"}, "operation": "INS"}
XEE8D5649BBF046ACA7843C347FBAAC02;{"context": {"left": "ntrar", "right": ">"}, "operation": "INS"}
X370E08696BC948E0AE2ECD70325C4085;{"context": {"left": "escapar", "right": ">"}, "operation": "INS"}
X797C95B35BDF4CE19561E42F4EBC6AFC;{"context": {"left": "sonrir", "right": ">"}, "operation": "INS"}
X9625290703AB4279A76AF869B4070CFC;{"context": {"left": "marchar", "right": ">"}, "operation": "INS"}
X49AE5BF200C14E629EAE96C7703D7EEF;{"context": {"left": "turar", "right": ">"}, "operation": "INS"}
XEA09DB33A2CB444E96D6888C5FA4F0E7;{"context": {"left": "co\u00f1ocer", "right": ">"}, "operation": "INS"}
X017E8099D5A34761AB28D0C7A74E4684;{"context": {"left": "s", "right": ">"}, "operation": "INS"}
X8FA7E82AF74C411691FA5B1964BCFFEF;{"context": {"left": "<fumiar", "right": ">"}, "operation": "INS"}
X30CDE6EAA9CE485CAF280B46FA43EE7A;{"context": {"left": "<ximir", "right": ">"}, "operation": "INS"}
XF77894F8915145A8A3225B9880AA2F19;{"context": {"left": "stacar", "right": ">"}, "operation": "INS"}
X28E637A85A294D27BFDF060D69F066EE;{"context": {"left": "sentar", "right": ">"}, "operation": "INS"}
XFA4EFAEE18E84C6389E4C881D7E95EC3;{"context": {"left": "spresar", "right": ">"}, "operation": "INS"}
XE010AF4AD40F410AB92B67B11F469EA1;{"context": {"left": "abar", "right": ">"}, "operation": "INS"}
X5C0901414D1F435598723009DA879FA3;{"context": {"left": "<xelar", "right": ">"}, "operation": "INS"}
X06A86ACD906346CE9922C15644EDBC9F;{"context": {"left": "convidar", "right": ">"}, "operation": "INS"}
X5581E6FB4A7347349520B2425E0B191F;{"context": {"left": "<aguantar", "right": ">"}, "operation": "INS"}
X7A0B07531CC343D88AF779428AFFCC02;{"context": {"left": "<arranar", "right": ">"}, "operation": "INS"}
XE0F70D93603C4E0580F242F8BF908566;{"context": {"left": "plegar", "right": ">"}, "operation": "INS"}
X36FA2DEE57B144869FF3598C87DCBC3D;{"context": {"left": "raer", "right": ">"}, "operation": "INS"}
XCD0CB3ECB054492F89F27474882930CA;{"context": {"left": "lzar", "right": ">"}, "operation": "INS"}
X4555D80FAAAF4672BB9875CBAB21EED4;{"context": {"left": "ladar", "right": ">"}, "operation": "INS"}
X2EA3E5EFDF034464A148791DC22D224A;{"context": {"left": "moyar", "right": ">"}, "operation": "INS"}
XFB2216C1BD2248D4B76A1ED2073E20D2;{"context": {"left": "rotar", "right": ">"}, "operation": "INS"}
XFFFA861AC51E4DD3A3D80E234C92CD8A;{"context": {"left": "<allistar", "right": ">"}, "operation": "INS"}
XC7B03EEC9C0A43E7BA51F0084E1A5216;{"context": {"left": "<aguardar", "right": ">"}, "operation": "INS"}
X53307C1E90484E4C8C206E32CA5704C8;{"context": {"left": "<trabayar", "right": ">"}, "operation": "INS"}
XA156A3057CD74773906F85D25FCCB08D;{"context": {"left": "ombrar", "right": ">"}, "operation": "INS"}
X60CB9A1B91154578B07A07C682490004;{"context": {"left": "mudar", "right": ">"}, "operation": "INS"}
X6A53C2DA379A4524A748ABBCF84B1C91;{"context": {"left": "utar", "right": ">"}, "operation": "INS"}
X8F2FCF34BD984B53879415E8F4DD367F;{"context": {"left": "<responder", "right": ">"}, "operation": "INS"}
X758C86DF01DD459EB4594DEBF5317CF1;{"context": {"left": "lucar", "right": ">"}, "operation": "INS"}
