Key;Item
X77EB2EB0985D45A89F88DE688866ADEF;{"left": "iaxar", "right": ">"}
X4AD62171CDEE4A35802FEB29AA8869A6;{"left": "esnalar", "right": ">"}
X359CD2405E9D4872A08F06963CA2B8A4;{"left": "guntar", "right": ">"}
XD418B34CD21C445593A4EAE9C7450AE3;{"left": "renar", "right": ">"}
X2BED3199956D45479DF1F9940A29BFA9;{"left": "resar", "right": ">"}
X7324DE5BAB764F66AE8225604A231806;{"left": "mbrar", "right": ">"}
X58955F0259AC4D6EB538E6097FCE9E0C;{"left": "<maxinar", "right": ">"}
X2F22A491C4F34EEEB1E1A013BA048A5A;{"left": "tender", "right": ">"}
X288A70E070AE489DA2FBD81DC146FF76;{"left": "<mudar", "right": ">"}
X56F014DB69F04697A1753D4E21FA4AA8;{"left": "irir", "right": ">"}
X0BF285DB2B7342CD9675E4CE8E3DFB81;{"left": "combinar", "right": ">"}
X85A9E702588D4F06A515EA489DD11790;{"left": "amorar", "right": ">"}
X3FFEDE026AA64345A13C69584C6FC84F;{"left": "<ensugar", "right": ">"}
X045E659EB7784DFF86C380309EB77A7F;{"left": "<atropellar", "right": ">"}
X79FA8D515CBA4BB782A4E23601356506;{"left": "yorar", "right": ">"}
X1D29511FE4DA492F99BD995F0B3D1A38;{"left": "<arranar", "right": ">"}
X9645C451D27A431EAA5BB4514971A8C1;{"left": "firir", "right": ">"}
XCA7F447DE52D4C3DB99444852AEDD0A1;{"left": "fartucar", "right": ">"}
XC2D4EDD3C09F4E67928C3327C1AA6836;{"left": "denar", "right": ">"}
XB09361DDA0F24C29BC0BAFDA211023AF;{"left": "rescatar", "right": ">"}
X7BB4B832DF4F4620AD1BA4BEBA134233;{"left": "iringar", "right": ">"}
XE4430CFDF0284DF2BA0BFC7BCF105B5A;{"left": "ixir", "right": ">"}
XDEF3CB981DDE4F8984F6792ACA38290E;{"left": "lo\u00f1ar", "right": ">"}
XCA9DE19B1177496BB8EBB336F5698EFE;{"left": "esaminar", "right": ">"}
X9FBFDA3B2648451280FA48E75FE2C85C;{"left": "cribir", "right": ">"}
XA4554B69B22146F7A2A9B70E4CDB1C19;{"left": "<castigar", "right": ">"}
X9A9E7F870B364CDBA42F0A9CF5FEB062;{"left": "inamitar", "right": ">"}
X180EF243100E492D91F2E6C21C508353;{"left": "xuntar", "right": ">"}
X518F91E0670C41BB93D4ED80C6B7E7E5;{"left": "<comenzar", "right": ">"}
XDF830DB8D4E44426BC8F980D00690157;{"left": "lacar", "right": ">"}
XF0CC743C11FE44B191B91134765A50AD;{"left": "mir", "right": ">"}
XA54C0DC8297B46D69A2B75A7C34AB226;{"left": "<namorar", "right": ">"}
X4FE366194E8B4754AAF5B35BB9E484C8;{"left": "uncionar", "right": ">"}
X5725BE2C6AF14253B23ED8DD828A5474;{"left": "rificar", "right": ">"}
X4A70466E8A4A430F83703E86C8F8A647;{"left": "ocer", "right": ">"}
X5E3E2EC20DE641A4A51FFDFCEAC72B71;{"left": "grupar", "right": ">"}
XB6ED43BE199C4D8D9CA235F192225865;{"left": "speyar", "right": ">"}
X34820312E8704D12BAE3B5C241E32070;{"left": "<heredar", "right": ">"}
XBD9351B991B644FB9F976C4EC3CD51A0;{"left": "<xintar", "right": ">"}
XA7585838D9A74CD98548767702EE4D66;{"left": "<remolcar", "right": ">"}
X40C75FF6069B4356999BF632B4D14697;{"left": "erer", "right": ">"}
XE8648C71213B42EBB43F447990679AF2;{"left": "<esparder", "right": ">"}
XB76823D35676490A8BC3567A69CF015C;{"left": "tazar", "right": ">"}
X164205E5BC90422AB83CA6BB39B74454;{"left": "p", "right": "eslla"}
X99EA51A37AF7450885BA8124AEAA71B8;{"left": "<lluchar", "right": ">"}
X77C93097FF5840789D3B0231A2AC13B1;{"left": "tresformar", "right": ">"}
XB62379F3FBD34C508F29D229532F0F6D;{"left": "\u1e25ispiar", "right": ">"}
XFBD7856E20254E42807427D5CE78E93F;{"left": "<funcionar", "right": ">"}
XA11C0CB9068346BA9CBD423A02283BD8;{"left": "plegar", "right": ">"}
X6A4ACC0D3B994DDCA3664A970E008970;{"left": "xiringar", "right": ">"}
XA6D1DF5A74AD44D1B6DB4299958BE715;{"left": "sar", "right": ">"}
X4E8AA69F775F4BDC878477B70EABE72E;{"left": "omparar", "right": ">"}
X1FC4C440B74C46AFBC4857740C1F6653;{"left": "u\u00f1alar", "right": ">"}
XD7C5317C84444043B5E448C78ACB01E3;{"left": "afundiar", "right": ">"}
X1146E6B8A4EE4DBE90F946BF920CB594;{"left": "<desplicar", "right": ">"}
XB507A58849EB4AFBAC903272E8860C93;{"left": "arricar", "right": ">"}
XF5B9C521483541F1A25677FE4B728D2D;{"left": "esplotar", "right": ">"}
XD8186BE0B503423D89C1B098FF039911;{"left": "verar", "right": ">"}
XB14FDAAACF32499C8B3443853331D80B;{"left": "ugar", "right": ">"}
XB5D67CB1258D40D3B088AA63B98F41EF;{"left": "ntrevistar", "right": ">"}
X3AAD031809A44EFEBD18CBB10E490AAE;{"left": "<contestar", "right": ">"}
X3E1A23C240314B378A9FC69A655149D3;{"left": "<anclar", "right": ">"}
XC67405447709453480D53774B56DDEDD;{"left": "esplicar", "right": ">"}
X2C07C0CC04E34D5E906FBEE8061D9B60;{"left": "reslladar", "right": ">"}
XD86223CA01FE445B9BCD97538F35E664;{"left": "<vacunar", "right": ">"}
X9ABC959A081E4D52992E72EB5FF8295D;{"left": "omer", "right": ">"}
XA8EB8BC1061D4379AFB32BE3255C7D19;{"left": "saliar", "right": ">"}
XB5DC2EE6A0D543F091B366BA788E8D79;{"left": "<conxugar", "right": ">"}
X325E08465BB44087A7D698076CCBEE75;{"left": "limpiar", "right": ">"}
X49E5050CD4624CE99FF695FC409EA699;{"left": "binar", "right": ">"}
XAE5A654519A94A51B02536B7938E3696;{"left": "avegar", "right": ">"}
XFA922637FF544E668FB0C0B79EF9F844;{"left": "itar", "right": ">"}
XA5E2ABDB82F245018864327480117880;{"left": "escapar", "right": ">"}
X7AB370E210CC43D99039934AF462F21D;{"left": "uchar", "right": ">"}
XDFD4D0DFF0BC4AA4B6F11383777826AC;{"left": "errar", "right": ">"}
X6ACF02F5FFF94A148FAFE48C60A9E9E9;{"left": "agar", "right": ">"}
X0B23E272B7F74EE08ED94FECF9450106;{"left": "rranar", "right": ">"}
X65EF98A27F14416CAE5BBC9DF2C4EFDC;{"left": "comenzar", "right": ">"}
X17E8E4A01FE24D80B6C9BDA068A3631B;{"left": "<apu\u00f1alar", "right": ">"}
X013161D5A8A647138E2E4E769494650B;{"left": "<brincar", "right": ">"}
X0FFF8257EA104101BD26CE8FB733F8E5;{"left": "fumar", "right": ">"}
XA380D7FF01F14A72988E29DEDC4F554C;{"left": "legalizar", "right": ">"}
X9E813FC7E3D647F7B6F6C1B4F56340AA;{"left": "acoyer", "right": ">"}
XE9669B54A4FE4D3CA799EDC5C108A287;{"left": "exiliar", "right": ">"}
X8942E1819FF24334925BB7C6109BD024;{"left": "ivorciar", "right": ">"}
XF4671FC4BCD9452AB73F1265FEB29B38;{"left": "<invitar", "right": ">"}
X322631BEC27E4DBB961806AFE6636FF7;{"left": "agrupar", "right": ">"}
X6FB2123A7AE84EF498F6179A3825C247;{"left": "ombayar", "right": ">"}
X5FF98AFC474A468AAA4D88BA5E82A685;{"left": "stender", "right": ">"}
X79766603E1D642C48515CC3C83883E32;{"left": "<g\u00fceyar", "right": ">"}
XC845DF13992C45E593EF1616ABB856BF;{"left": "olcar", "right": ">"}
X4C479D78F5BB4106A275E871D14F85D7;{"left": "<formar", "right": ">"}
XD0D021DE634248BDBD9D43B916CBFED5;{"left": "vender", "right": ">"}
X50A2424FA42E4273B2E712DDD19F11A7;{"left": "spa\u00f1ar", "right": ">"}
X4303904BCC8547A89D6A34C31B4675FE;{"left": "<estazar", "right": ">"}
X0D3FEC5D64F94C6A9F08E23EC13E1003;{"left": "garrar", "right": ">"}
X5009D68D86454B77A06126C178AD667A;{"left": "trayer", "right": ">"}
XABC84A9A161744D8A562D8CAFF001C5C;{"left": "uerer", "right": ">"}
X4990860C85CD42EF996110CF692D61CC;{"left": "mpangar", "right": ">"}
XFFE375725E194581BE84C47E96756216;{"left": "iminar", "right": ">"}
X7E556D77EFF044A0B08AC8A97EB27BAC;{"left": "udiar", "right": ">"}
X29270BF7B81B40AFAC4069DE2C610DCB;{"left": "apu\u00f1alar", "right": ">"}
XE8DDA384715E4ABAB50CFCE2DADE2117;{"left": "menorgar", "right": ">"}
XE6DC130665ED45EE8D2174B373A2DBB9;{"left": "plotar", "right": ">"}
X065D8654904240A2B17A6746CAAD8CA2;{"left": "<atragantar", "right": ">"}
X6A8B38CD2F4348BEBAFA08B07AA17543;{"left": "<conocer", "right": ">"}
XC077656D2B34462E9759320CA30A988B;{"left": "tacar", "right": ">"}
X6634C04E9096412EA19B2791EC59FEAF;{"left": "otellar", "right": ">"}
X5CD428AE725547AA9AA842B59F34A60F;{"left": "<interpretar", "right": ">"}
XCCF73EB98FEA4C7DBC2E0575D8EB65AB;{"left": "illar", "right": ">"}
X63D48D4A2C274715B174D0CCF04B0746;{"left": "char", "right": ">"}
XC11630888BAC4858A3272864AC4FE603;{"left": "<alzar", "right": ">"}
