Key;Item
X74CD52D5A1BC408BB043F5DAA5030E94;{"word": "<xubilar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 5], [{"operation": "DEL", "operation_object": "r"}, 13]]}
XC61CDC5180524EA6985894A6647CDFB7;{"word": "<xelar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 5]]}
X2FE5E98364E84ED1889675E4ED6B0AE6;{"word": "<significar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "quen"}, 15], [{"operation": "DEL", "operation_object": "car"}, 7]]}
X582C5D063EFA4D6A9E63628890800E01;{"word": "<sellar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 10], [{"operation": "INS", "operation_object": "amos"}, 17], [{"operation": "DEL", "operation_object": "a"}, 4]]}
X1FAEAF1E22A343238390E28DF866B891;{"word": "<evitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 6]]}
XCFD8EF1CB482472B931A500C88D56547;{"word": "<abolir>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 5]]}
X95C79030E5B94423800A31DE5F911219;{"word": "<desaverar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "stis"}, 14], [{"operation": "DEL", "operation_object": "r"}, 8]]}
X04984BC3228E4D12AFE59A9C0A858E39;{"word": "<eliminar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 8]]}
X15975B3E3BC64A8281BB0B62F80AEEAD;{"word": "<pre\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 6]]}
XF2C9511E883B406D9E5CBACC4D578740;{"word": "<tomar>", "objects_and_positions": []}
XA570567DB14D4DBC86DDBE75E638FA09;{"word": "<escuchar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 8]]}
XEBCCBFFD2033445DAB0F7286AD668799;{"word": "<trabayar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 8]]}
X0F1B1225A3274DDF8FF3B58851ACC477;{"word": "<apoyar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X7E8B5F400F174DB4B4BCB97595E75ACF;{"word": "<clonar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 6]]}
X1EAC18F15F48480CAE13E965D0E6C166;{"word": "<portar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 6]]}
X595E336C7F6642F8A445C1E249FF263B;{"word": "<axudar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 6]]}
X17B9DC6A77814FC2A87B78F1D3E32A8A;{"word": "<eclipsar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1s"}, 8]]}
X574CBED2EF8D4AA5A3EDB536128FBF34;{"word": "<cuspir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edemos"}, 11], [{"operation": "DEL", "operation_object": "ir"}, 4]]}
X540799C9E4654ABAB926C9D4504461A8;{"word": "<aforrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 7]]}
X488BA31BB6504FB09A51AE53505881B0;{"word": "<causar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 6]]}
X81D6BB6934A94DF983687832E8E24415;{"word": "<funcionar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 14], [{"operation": "DEL", "operation_object": "ar"}, 7]]}
XC13C48BC545F42709924DF39A63A0B27;{"word": "<eclipsar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 8]]}
XD335AC2DB53F48F7826036A7CFAC456B;{"word": "<acompangar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 10]]}
XD5E369C353B2436C92769C3414F7B462;{"word": "<brincar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ndo"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XC9C8C9BD0B534698ABACEC69E8EA9492;{"word": "<afumiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XA6CFC430A57542598BC1222BAC9C7441;{"word": "<nombrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 5], [{"operation": "DEL", "operation_object": "r"}, 13]]}
XF2125BBC7ED648D98E413B5722C9BDC8;{"word": "<xintar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 6]]}
X3BADF1E762EE4C78BFF6D7510C1D80C3;{"word": "<alimentar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 14], [{"operation": "DEL", "operation_object": "ar"}, 7]]}
X28A87B8C0D504177A3E71A0511D1EAC6;{"word": "<axuntar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 7]]}
X2E443F13BF624C028D5CBBE40F212737;{"word": "<esfregar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 8]]}
XDAE689DB7CE142A084FF296C268317B6;{"word": "<cribar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 6]]}
X4E13540CAC6C43C8B8302932AF7478CA;{"word": "<viaxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00f3"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X7EE498E388044B9B914BC3AC614DDC3B;{"word": "<llimpiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 8]]}
XC4DAF2B33512468EB7F47C3803A5F79F;{"word": "<votar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00f3"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
X8CF97459862F40E3B70BECDB85794F7B;{"word": "<dixebrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 8]]}
XE1F25CFDB00D45DFA854E463E1E8D7C2;{"word": "<estender>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 13], [{"operation": "DEL", "operation_object": "er"}, 6]]}
