Key;Item
X00D72A60A54C4248BFE91A44B0B2340B;{"word": "<xubilar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 5], [{"operation": "DEL", "operation_object": "r"}, 13]]}
X635979F1ACED4CE584DAB85A86E21686;{"word": "<xelar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 5]]}
XD30064D7E3A64E94A7B608B8E05E670E;{"word": "<significar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "quen"}, 15], [{"operation": "DEL", "operation_object": "car"}, 7]]}
X80F874E9C71344BA80269B3267B97E51;{"word": "<sellar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 10], [{"operation": "INS", "operation_object": "amos"}, 17], [{"operation": "DEL", "operation_object": "a"}, 4]]}
X36AEE6DDA6234D72BBF1B27AF490E1A9;{"word": "<evitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 6]]}
XD5B16625672F49298F258032147DF602;{"word": "<abolir>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 5]]}
X22537BFE58044F3885A0109175665D05;{"word": "<desaverar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "stis"}, 14], [{"operation": "DEL", "operation_object": "r"}, 8]]}
X1820871FABD84F2AB9E2F989410E3C45;{"word": "<eliminar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 8]]}
XB89C4730A0B641549E07F090FD3123FA;{"word": "<pre\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 6]]}
X5E4707168B834E19939E881AFD636262;{"word": "<tomar>", "objects_and_positions": []}
XE49AED5ECCB44F8B842439F0758433B9;{"word": "<escuchar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 8]]}
XC673162B9B474E8A86804274DF19AF43;{"word": "<trabayar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 8]]}
X3264E03CE82348779DAAC735B55B1156;{"word": "<apoyar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X6BA788FB227F40CF995BCE0E8A157CBB;{"word": "<clonar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 6]]}
X4CD433D2A2274DD08F4B2EE47086310E;{"word": "<portar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 6]]}
X630066433143499CB5E46385EC134631;{"word": "<axudar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 6]]}
XCCE74EA1BAFC4AAD8C273AD11E3A8747;{"word": "<eclipsar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1s"}, 8]]}
XB7720CBE2FCC493F9890FE944DB21250;{"word": "<cuspir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edemos"}, 11], [{"operation": "DEL", "operation_object": "ir"}, 4]]}
X8CD3FAEE7D884F4DB3CB451611AFA8B2;{"word": "<aforrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 7]]}
X93543ADB39D34D0AB9BAA73AFFACB9E7;{"word": "<causar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 6]]}
