Base;Prediction;Actual
xubilar;xesábilaábr;xubilaba
xelar;xeisálaadr;xelaríamos
significar;áabsignificaor;signifiquen
sellar;sbenállaadr;selláramos
evitar;eáéisvitaábr;evitaríamos
abolir;aáeboliesr;aboli
desaverar;dáábsaveraonr;desaverastis
eliminar;eabsáliminaner;eliminare
preñar;pááeñaábr;preñaré
tomar;teisáomaabr;tomar
escuchar;eábenscuchaabr;escucharé
trabayar;táéabayaadr;trabayarais
apoyar;aáéuepoyaábr;apoyo
clonar;cadéálonaner;clonare
portar;páosortaábr;portares
axudar;aesdaáxudaabr;axudaría
eclipsar;eclábéáipsasemor;eclipsarás
cuspir;íefuécuspiér;cuspíemos
aforrar;afadáorramosr;aforraréis
causar;cmosseáusaadr;causare
funcionar;fáboáncionaner;funcioné
eclipsar;eclabéáipsasemor;eclipsaras
acompangar;aesácompangaabr;acompangaría
brincar;bribenáábncanquer;brincando
afumiar;iestáadafumiaar;afumiaes
nombrar;abánombrasr;nombraba
xintar;xáonintaabr;xintarán
alimentar;aámoslimentaabr;alimentes
axuntar;axunáétauvierr;axuntaríamos
esfregar;abásfregaor;esfregará
cribar;cbenadáibabár;cribaras
viaxar;vamosáiaxaábr;viaxó
llimpiar;ábiestállimpiaor;llimpiaríamos
votar;votaáéisvierr;votó
dixebrar;diábáxebraeisr;dixebrares
estender;ídestendeér;estendáis
tomar;toáomaadr;tomestis
acusar;asestionácusaábr;acusarais
esmordigañar;eáonsmordigañaábr;esmordigañáramos
esplotar;eáasplotaabr;esploten
sangrar;saábángramosr;sangraes
interpretar;eáinterpretasr;interpretes
colocar;cáadolocaesr;coloquas
parir;paaeistr;pariere
alimentar;aáaslimentaadr;alimentarán
agrupar;sábgrupaár;agrupa
entrenar;eadéántrenaenr;entrenábemos
duldar;dánádldaabr;duldábamos
recordar;resueádacordaabr;recordará
desplicar;áaddesplicaor;despliquemos
empecipiar;adiestámpecipiaar;empecipiaría
robar;roadábamosr;robemos
comparar;cadáomparaesr;comparara
cantar;cáemosntaábr;cantaré
ferrar;feábáirabenr;ferré
matar;mataámosvierr;matemos
fumiar;iestáabfumiaér;fumiemos
audar;abendaádaabr;audáis
doblar;dbenáoblaabr;dobláis
pecar;peíaisáabcaequr;pecó
rexistrar;rabáexistraasr;rexistráramos
ayudar;asdaáyudaabr;ayudaríen
estrañar;eáéisstrañaábr;estrañó
llorar;ladáloraonr;llorada
llamber;édllambeir;llambes
estudiar;iestáabstudiaar;estudiara
casar;csáibenásaabr;casabeis
