Key;Item
X755AA0FE49B74D03802809D8AE6B5E84;{"operation": "INS", "operation_object": "udiem"}
X31EC13A123AA42B89DAF8AEEFCF06214;{"operation": "DEL", "operation_object": "ar"}
XE62F847007234991AA244CC5C70B9FAE;{"operation": "DEL", "operation_object": "ene"}
X8880F23859C34CC893CAA0BA3DB0FDDC;{"operation": "INS", "operation_object": "\u00e1bamos"}
X063EC0771C8243CEBBCDE3B86C902C8F;{"operation": "INS", "operation_object": "gas"}
X3EB7B5CEE99C460885805A8A093622E8;{"operation": "INS", "operation_object": "tuvier"}
XF13F60EF309348288077EEEDA568936B;{"operation": "DEL", "operation_object": "der"}
XDFA0FDF1F980458D97E9D91B154A1D0F;{"operation": "INS", "operation_object": "fost"}
XFCC6587229464F2C8EAD35A6A7DDDC68;{"operation": "INS", "operation_object": "\u00eden"}
XA423BC8362344FA6A954D7B47EC8A4ED;{"operation": "INS", "operation_object": "cesti"}
XB351DCFE904A43FC93565D671598516E;{"operation": "INS", "operation_object": "ici\u00e9"}
X51E557B704764F499A4609DECB00B399;{"operation": "INS", "operation_object": "yas"}
XCC1AADAB24C343C1B77BBF02E1AF3DD8;{"operation": "INS", "operation_object": "a"}
XA695A2B33DC849FEBDC3F011EB1035C9;{"operation": "INS", "operation_object": "iximos"}
X507216DE1E6F45E7BB81F1D4DF3B98B0;{"operation": "INS", "operation_object": "s\u00e1i"}
X3EE5D17071164D168E5D6C7E5F9D677B;{"operation": "INS", "operation_object": "y\u00ed"}
X2DBDBE61811F45B6880845A34D3F3A20;{"operation": "DEL", "operation_object": "cer"}
XA95CE8D4D32D481AA04084A698AF37F9;{"operation": "INS", "operation_object": "enc"}
X6705607E58724DF89E3FB6620891A979;{"operation": "INS", "operation_object": "ce"}
X96EF8813A84C4AF8806F73F5DF542033;{"operation": "INS", "operation_object": "\u00edes"}
X28583D0EBF0C43978E79262769DA860E;{"operation": "DEL", "operation_object": "olar"}
X580F74FBB47845658D5F2D5FC10925B3;{"operation": "INS", "operation_object": "as"}
X17E9603D86B54BDBBCC59FC411B38BF4;{"operation": "INS", "operation_object": "uelen"}
X488CB761D996438F81F4932325A82A47;{"operation": "INS", "operation_object": "ques"}
X1F3FEB64E2404F0891E592ECF8C5457A;{"operation": "INS", "operation_object": "y"}
X4795B79C7B7E4B6DB659A5526B94A52B;{"operation": "INS", "operation_object": "ue"}
X90497E24D9474A79AC642EE87786F047;{"operation": "INS", "operation_object": "y\u00e9is"}
XB711E3D16F3440A98D6B1CDA95267081;{"operation": "INS", "operation_object": "ne"}
X48397900DFD048D88F1F2BE03ACF8E70;{"operation": "INS", "operation_object": "o"}
X11424C433CFC492A9F85DDEF8AAEF1E1;{"operation": "INS", "operation_object": "za"}
X1B90920435C74B84B4D8124950DE1168;{"operation": "INS", "operation_object": "i\u00f3"}
XF4944B8B3309490DBD46A7D523BBC66D;{"operation": "DEL", "operation_object": "am"}
XABF4D257FCD84A3581D0D2B5723152B8;{"operation": "INS", "operation_object": "y\u00edamos"}
XDEFA167042AD455ABD649A243A026F41;{"operation": "DEL", "operation_object": "\u00e9"}
XFE506E3EEFE14D2C9B99663983CEA22D;{"operation": "INS", "operation_object": "xemos"}
XB6E8F05CEC8245C9838CFDB332C4F2C6;{"operation": "INS", "operation_object": "fi"}
X72D44DFDF601479AB8E215CE4C1C8C11;{"operation": "INS", "operation_object": "unxestis"}
XA5C28691DB1941C5A015482F77270D8C;{"operation": "INS", "operation_object": "pue"}
XEE0D15E6DEAE452986056E0C73789B77;{"operation": "INS", "operation_object": "xisti"}
X57C43ED85BED4715B477DF1127F3164F;{"operation": "INS", "operation_object": "uel"}
X90B409B7D65447598398A13EA48AC942;{"operation": "INS", "operation_object": "n"}
X24AC9E22ED694AF9840AA7D56E9A8C93;{"operation": "INS", "operation_object": "emos"}
