Key;Item
XD55DAC4CDC3E493593F6C9169364BEAA;{"operation": "INS", "operation_object": "a", "_hash": -950275430770849386}
XE01F373B752A4231BDADD7A580E5528B;{"operation": "INS", "operation_object": "ba", "_hash": -4707188421138982653}
X5D23E7B9693446F6BEF86E85C689F49E;{"operation": "INS", "operation_object": "\u00ed", "_hash": -6264904343851104879}
X923AC70941E64907A3383F30CBC69841;{"operation": "INS", "operation_object": "mos", "_hash": 2278453299154217890}
X910F3BA368FD4563BE63044BC06BD907;{"operation": "INS", "operation_object": "\u00eda", "_hash": 8827057059697626100}
XDCBFD66D956B41F4B8360ED216159BF4;{"operation": "INS", "operation_object": "s", "_hash": -334318153384605934}
X86A69735627D48038849EA62CDF948BF;{"operation": "INS", "operation_object": "o", "_hash": 3894543472246995248}
X1325A08C26B145909813D5EA7ECC7C76;{"operation": "INS", "operation_object": "os", "_hash": 1333416434029221272}
X4DB0F7EE12CB4D8CA76BA553A589AAA7;{"operation": "INS", "operation_object": "amos", "_hash": -3119235256464940819}
X3958BFA9BEC34BC28534E2BCA3B0B066;{"operation": "INS", "operation_object": "\u00edamos", "_hash": -1525363018373356230}
XD33758A035054727B3BFE46AC09344C3;{"operation": "INS", "operation_object": "en", "_hash": -409479856652673412}
XEBC18FCEEF9A4AC6AD0B3CE7283A07B0;{"operation": "INS", "operation_object": "que", "_hash": -6330009534305072244}
X3552610436B54C8A9ABE10466E451718;{"operation": "INS", "operation_object": "ue", "_hash": -5524123868362065035}
XD02DFD45BFBB48F4A93BF112E43DEA8C;{"operation": "INS", "operation_object": "e", "_hash": 6788862703838988605}
XA4A1690C654146719203D66754F65296;{"operation": "INS", "operation_object": "uen", "_hash": -8795257393714680588}
XF93495F1D6B04ED8A2A9E90904850D1A;{"operation": "INS", "operation_object": "quen", "_hash": 5685698361659652949}
X13CF61BCB0644E1BA2812BF472103008;{"operation": "INS", "operation_object": "n", "_hash": 3152142528898984328}
XCE0EF7DEDD584D62945BED518C3A271F;{"operation": "INS", "operation_object": "\u00e1ramos", "_hash": -1212664249528848350}
XEA1D8C22D0684B7EAE332091A75A8A7E;{"operation": "INS", "operation_object": "\u00e1", "_hash": 5792803627272695852}
XCC11C1CC677A416C998B612307AA322C;{"operation": "INS", "operation_object": "ramos", "_hash": 6862696500223565966}
X691F7BBF7F1E4C0EBBF6501B988BD39A;{"operation": "INS", "operation_object": "stis", "_hash": -4838902021584222687}
X97F05F4309844F2191E7702F5442CAAF;{"operation": "INS", "operation_object": "ti", "_hash": 9053830206623223746}
X4C1951B3F7EA47EB92BCDF1088E07C00;{"operation": "INS", "operation_object": "tis", "_hash": 8379321905373732966}
X6D1B959B0FE540C8A656C6F2FFF9C36D;{"operation": "INS", "operation_object": "i", "_hash": 784997244989603455}
X932656B7CAAD45E6B839F59FB8F6967C;{"operation": "INS", "operation_object": "sti", "_hash": -3405549625811820622}
XFCEC6164C6004F37B76DFAE71765FED8;{"operation": "INS", "operation_object": "\u00e9", "_hash": -3971908426765800147}
XCF92F48F47F14DBABAB2ADF511324515;{"operation": "INS", "operation_object": "ai", "_hash": -866113254450029844}
X8CB78DCE1AF242098AFBFE5B683E30E9;{"operation": "INS", "operation_object": "ais", "_hash": -1699335110078769105}
X3D11F0F27A314569877F5674EEF08C96;{"operation": "INS", "operation_object": "es", "_hash": -159365166903475275}
XE1146BAD3C58480AA3D770C7C0D8EA9B;{"operation": "INS", "operation_object": "\u00e1s", "_hash": -6690651678408844485}
X59FED901E6534B979EF6B1654D000A43;{"operation": "INS", "operation_object": "\u00edemos", "_hash": -270494557177743499}
X1CEB3543D76A430EBDC210A03C10D387;{"operation": "INS", "operation_object": "emos", "_hash": 7356950891305452258}
X1F3B6E2C8ADD43BAA7E94B85100439DD;{"operation": "INS", "operation_object": "\u00e9is", "_hash": -2467569341751653728}
XC2E99280FF804B039F4CAB1B5B989010;{"operation": "INS", "operation_object": "\u00e9i", "_hash": 8145291999895747607}
XFAD268AEC7AF4479A96ABF9705735DB1;{"operation": "INS", "operation_object": "as", "_hash": -1699844342243084618}
XFA90B7C2DF3F40F89B99E9CA463B20E9;{"operation": "INS", "operation_object": "do", "_hash": -7224397274935618489}
X08741C37423D4DBBBF82E7B06F140684;{"operation": "INS", "operation_object": "ndo", "_hash": -1715291542665885224}
XFE40316BD76246449439C63D9162E8A7;{"operation": "INS", "operation_object": "\u00e1n", "_hash": 3109508152748820870}
X28A7D32BDE4F4F86A1A7A71613419526;{"operation": "INS", "operation_object": "\u00f3", "_hash": 5348297576019662210}
X475826A92C564EF09DD7005B914A5FC5;{"operation": "INS", "operation_object": "\u00e1i", "_hash": 4545606184535216090}
X8EF43A331C2A4EA1BC0BFCD160179746;{"operation": "INS", "operation_object": "\u00e1is", "_hash": 3739474275927930320}
X782B221626344ADB94DD7E0FCB0AD3B1;{"operation": "INS", "operation_object": "esti", "_hash": 3732440834457057589}
X838093D245164C2CA747C6B7CFAFA534;{"operation": "INS", "operation_object": "estis", "_hash": -4957129959742138169}
X22F396913E1840BBA7A97AD5CD104B60;{"operation": "INS", "operation_object": "uas", "_hash": 6651165491897015018}
X515C06FE4AD84B78ACA21DEBB4581458;{"operation": "INS", "operation_object": "quas", "_hash": 8123920917943389833}
XF64F479E48BF45F09061D3CFBF6FC2CA;{"operation": "INS", "operation_object": "ere", "_hash": 3167394792441067308}
XFEE503807BE1444FB09098D49FD79AE4;{"operation": "INS", "operation_object": "er", "_hash": -7192559081140477820}
X4008A7A4DB7940CAA4BDC69BA91E162C;{"operation": "INS", "operation_object": "\u00e1bemos", "_hash": 3215770676672909074}
XFC8DB82E4488442FAC0BC479947E56BA;{"operation": "INS", "operation_object": "bamos", "_hash": 8856320904658949695}
