Base;Prediction;Actual
llantar;llantar;llantáis
rutiar;rutiar;rutiareis
dir;dir;foron
desendolcar;desendolcar;desendolcareis
ñadar;ñadar;ñadarás
conxelar;conxelar;conxelareis
allumar;allumar;allumareis
averar;averar;avera
guarnir;guarnir;guarniríamos
tirar;tiraér;tiraré
sorrir;sorriesr;sorrieres
llantar;llantaíeisr;llantaríeis
acompañar;acompañar;acompañareis
inspirar;inspirar;inspira
aceutar;aceutar;aceutao
podar;podaamosr;podáremos
vaciar;vaciar;vaciáis
zarrar;zarrar;zarrábemos
dexar;dexamosr;dexamos
forzar;forzaanr;forzaran
combinar;combinar;combinábemos
inspirar;inspirar;inspirareis
entrar;entraesr;entrares
blincar;blincar;blinco
pesllar;pesllar;pesllaras
esbarafundiar;esbarafundiar;esbarafundiaríamos
algamar;algamar;algamao
amparar;amparar;amparaba
funcionar;funcionar;funcionas
clonar;clonaonr;clonaron
navegar;navegar;navegaren
decidir;decidir;decidiría
retar;retar;retabeis
dunviar;dunviaíeisr;dunviaríeis
dixebrar;dixebrar;dixebraras
anclar;anclaquér;anclé
xulgar;xulgar;xulgáremos
parir;parir;parí
esgatuñar;esgatuñar;esgatuñara
valtar;valtaanr;valtaran
duldar;duldar;duldando
fartucar;fartucaér;fartucaré
cavilgar;cavilgar;cavilgó
humildar;humildaer;humildare
arranar;arranar;arranaras
matar;matar;matareis
deburar;deburabaisr;deburabais
esñalar;esñalaar;esñalara
atar;atar;ataba
sorrir;sorriár;sorras
contestar;contestar;contestáremos
clavar;clavaenr;clavaren
arricar;arricar;arricaremos
dedicar;dedicaquestir;dediquesti
participar;participar;participo
afalar;afalaquér;afalé
ser;seamosr;fuéramos
preguntar;preguntaer;preguntare
afeitar;afeitar;afeita
axudar;axudar;axudares
entamar;entamar;entamaríamos
axuntar;axuntar;axuntada
bautizar;bautizar;bautizaras
regular;regulaquestir;regulesti
xiringar;xiringar;xiringar
puyar;puyaár;puyará
heredar;heredar;heredareis
coleicionar;coleicionar;coleicionestis
amenazar;amenazaar;amenazara
dir;dir;fomos
entrar;entraíar;entraría
emprestar;emprestaonr;emprestaron
desarrollar;desarrollar;desarrolle
ayunar;ayunar;ayunábemos
atragantar;atragantaer;atragantare
poder;poder;pudiere
insultar;insultaesr;insultes
aidar;aidaenr;aidaren
ximir;ximiesr;ximieres
portar;portar;portáis
atrapar;atrapar;atrapábemos
entrugar;entrugar;entrugao
dexar;dexaabr;dexaba
faer;faer;fixere
afamiar;afamiar;afamien
atar;atar;atáremos
emprestar;emprestar;emprestáu
estornudar;estornudaonr;estornudaron
goliquiar;goliquiar;goliquiareis
derivar;derivaquemosr;derivemos
inorar;inorar;inoren
atragantar;atragantar;atragantares
heredar;heredar;heredar
anclar;anclar;anclaras
remediar;remediar;remediastis
considerar;consideraar;considerara
estandarizar;estandarizaquestir;estandaricesti
comer;comer;comíes
allumar;allumar;allumar
parar;parar;paró
trayer;trayer;trayer
estender;estender;estenda
tomar;tomaquér;tomé
votar;votaer;votare
heredar;heredar;heredáramos
inaugurar;inauguraanr;inauguraran
activar;activar;activaben
amenorgar;amenorgaamosr;amenorgáremos
fartucar;fartucaenr;fartuquen
quemar;quemar;queme
llimpiar;llimpiaár;llimpiará
xiringar;xiringaesr;xiringues
entrevistar;entrevistaer;entrevistare
arder;ardeéisr;arderéis
acompañar;acompañaaisr;acompañarais
enfilar;enfilar;enfilareis
firir;firir;firiríes
valtar;valtar;valtaba
mancar;mancaéisr;mancaréis
podar;podaonr;podaron
bailar;bailar;bailen
estrañar;estrañar;estrañara
marchar;marchaer;marche
xantar;xantaar;xantara
preñar;preñaer;preñare
acompañar;acompañar;acompañaríes
averar;averar;averaras
treslladar;treslladar;treslladaríamos
aceptar;aceptar;aceptastis
recordar;recordar;recordaríamos
asoleyar;asoleyar;asoleyaríamos
torturar;torturar;torturaríamos
brillar;brillar;brillaras
resfregar;resfregaer;resfregare
escomenzar;escomenzar;escomencas
estazar;estazar;estaza
blincar;blincar;blincábamos
esclucar;esclucaar;esclucara
guarnir;guarnir;guarnieron
xurar;xurar;xuraes
tomar;tomar;tomaben
audar;audaanr;audaran
cegar;cegar;ceguan
enantar;enantar;enantáu
tornar;tornaaisr;tornarais
puxar;puxaar;puxara
dunviar;dunviar;dunviao
nombrar;nombrar;nombráu
veraniar;veraniar;verania
planchar;planchaonr;plancharon
agrupar;agrupar;agrupó
espresar;espresaamosr;espresáremos
mancar;mancar;mancaben
escapar;escapaíeisr;escaparíeis
acollechar;acollechaar;acollechara
convidar;convidaaisr;convidarais
asar;asar;aso
brincar;brincar;brincaben
quemar;quemar;quemestis
allargar;allargaar;allargara
frotar;frotar;frotábemos
baillar;baillaquemosr;baillemos
traer;traer;trayeríais
ensugar;ensugar;ensuchu
cuspir;cuspir;cuspieren
afilar;afilar;afilaremos
aceptar;aceptar;aceptasti
enantar;enantar;enantaríes
alendar;alendar;alendaríes
aflacar;aflacaíaisr;aflacaríais
forzar;forzar;forcestis
numberar;numberar;numberarán
esclucar;esclucar;esclucaras
exiliar;exiliaenr;exilien
usar;usar;usareis
mirar;mirabaisr;mirabais
dunviar;dunviaíemosr;dunviaríemos
afitar;afitaaisr;afitarais
dibuxar;dibuxar;dibuxáremos
eliminar;eliminaíeisr;eliminaríeis
trabayar;trabayar;trabayo
afeutar;afeutaer;afeutare
humildar;humildaonr;humildaron
estudiar;estudiaér;estudiaré
tocar;tocar;tocáramos
inflar;inflar;inflaren
parar;paraaisr;pararais
alloñar;alloñar;alloñaras
marchar;marchar;marchas
endolcar;endolcar;endolcábemos
goliquiar;goliquiar;goliquiái
allistar;allistar;allistáramos
esbabayar;esbabayaabr;esbabayaba
xurar;xurar;xurastis
trayer;trayeemosr;traxéremos
abolir;abolir;abole
encaxar;encaxar;encaxái
dedicar;dedicar;dedicastis
alimentar;alimentar;alimentara
audar;audar;audaba
participar;participaesr;participares
afitar;afitaquér;afité
nombrar;nombrar;nombráramos
interpretar;interpretar;interpretas
irlandés;irlandés;irlandeses
aspirar;aspirar;aspiraba
estazar;estazar;estazaras
omitir;omitir;omita
embotellar;embotellaar;embotellara
acabar;acabar;acabarás
dir;dir;fueran
afaitar;afaitar;afaitarás
escomenzar;escomenzar;escomenzara
atrapar;atrapaesr;atrapes
charlar;charlaquestir;charlesti
recoyer;recoyeer;recoyera
dañar;dañamosr;dañamos
abruxar;abruxaíeisr;abruxaríeis
amenorgar;amenorgar;amenorguestis
ser;seár;será
emprestar;emprestaer;emprestare
entamar;entamar;entamara
catar;catar;catareis
pautar;pautar;pautaba
afilar;afilaíeisr;afilaríeis
estrañar;estrañaenr;estrañaren
acoyer;acoyer;acoyeron
asediar;asediaér;asediaré
poner;poner;punxereis
altu;altu;altes
remediar;remediar;remediaríamos
aceutar;aceutar;aceutan
sellar;sellaenr;sellaren
desplicar;desplicabaisr;desplicabais
ameyorar;ameyorar;ameyorar
añiciar;añiciaesr;añicies
vaciar;vaciaéisr;vaciéis
esplorar;esploraquér;esploré
ordenar;ordenar;ordena
afalagar;afalagar;afalagaríes
asoleyar;asoleyaesr;asoleyes
formar;formar;formáramos
marchar;marchar;marchada
pesllar;pesllaer;pesllare
idolatrar;idolatrar;idolatra
sangrar;sangrar;sangráremos
cortar;cortar;cortarás
colocar;colocaquér;coloqué
secar;secar;seca
xulgar;xulgar;xulgaben
copiar;copiar;copiaríamos
mercar;mercar;mercaríamos
destacar;destacar;destacasti
baillar;baillaéisr;bailléis
plegar;plegaer;plegare
saliar;saliar;saliaría
forzar;forzaíaisr;forzaríais
bautizar;bautizaonr;bautizaron
averar;averar;averaes
rutar;rutaíaisr;rutaríais
crear;creamosr;creamos
lliberar;lliberar;lliberen
firir;firir;firistis
esclucar;esclucamosr;esclucamos
vomitar;vomitaér;vomitaré
remar;remaesr;remes
xiringar;xiringar;xiringo
echar;echar;echaras
plantar;plantaenr;planten
aflacar;aflacaer;aflacare
apoyar;apoyar;apoyada
cavilgar;cavilgar;cavilgarás
agrupar;agrupar;agrupábamos
aceutar;aceutar;aceutáu
llimpiar;llimpiar;llimpiareis
falar;falaesr;fales
veraniar;veraniar;veraniaríen
cegar;cegar;cegáramos
copiar;copiar;copiarán
llorar;llorar;llorareis
charlar;charlamosr;charlamos
remolcar;remolcar;remolcáu
casar;casaquemosr;casemos
aidar;aidar;aida
entrenar;entrenaanr;entrenaran
facer;facer;fixesti
baxar;baxaer;baxare
falar;falar;fala
allistar;allistacemosr;allistemos
dañar;dañaanr;dañaran
clonar;clonar;clonáremos
firir;firir;firiría
entrevistar;entrevistar;entrevistábemos
treslladar;treslladar;treslladáis
trabayar;trabayamosr;trabayamos
tornar;tornar;torno
petrificar;petrificaíaisr;petrificaríais
sentar;sentar;sentaes
audar;audar;audaría
aguantar;aguantar;aguantó
afumar;afumaíeisr;afumaríeis
aflacar;aflacar;aflacaríamos
inorar;inorar;inoráremos
combinar;combinar;combinaras
esperar;esperaíemosr;esperaríemos
xelar;xelaaisr;xelarais
atar;atar;atáramos
derivar;derivabaisr;derivabais
aceptar;aceptaer;aceptare
mercar;mercar;mercando
fartucar;fartucar;fartucao
casar;casar;casastis
esmordigañar;esmordigañar;esmordigañareis
esaminar;esaminar;esaminaren
